pair,scenario,condition,class,turn,agent,logprob_diff
v0.2×v0.3,wallet,false_help,ava_think_location,1,2,-0.011291980743408203
v0.3×v0.2,wallet,false_help,ava_think_location,1,2,-0.054239749908447266
v0.3×v0.3,wallet,false_help,ava_think_location,1,2,-0.017205238342285156
v0.2×v0.2,key,ignorance_deceive,ava_think_location,1,2,1.3613109588623047
v0.2×v0.3,key,ignorance_deceive,ava_think_location,1,2,0.664339542388916
v0.3×v0.2,key,ignorance_deceive,ava_think_location,1,2,0.6337924003601074
v0.3×v0.3,key,ignorance_deceive,ava_think_location,1,2,0.06770658493041992
v0.2×v0.3,pkg,ignorance_deceive,ava_think_location,1,2,0.0617222785949707
v0.3×v0.2,pkg,ignorance_deceive,ava_think_location,1,2,1.0537352561950684
v0.3×v0.3,pkg,ignorance_deceive,ava_think_location,1,2,0.24316740036010742
v0.2×v0.2,wallet,ignorance_deceive,ava_think_location,1,2,1.078845500946045
v0.2×v0.3,wallet,ignorance_deceive,ava_think_location,1,2,0.6216602325439453
v0.3×v0.2,wallet,ignorance_deceive,ava_think_location,1,2,0.13642501831054688
v0.3×v0.3,wallet,ignorance_deceive,ava_think_location,1,2,0.2996230125427246
v0.2×v0.2,key,ignorance_help,ava_think_location,1,2,-1.3532848358154297
v0.2×v0.3,key,ignorance_help,ava_think_location,1,2,-0.55291748046875
v0.3×v0.2,key,ignorance_help,ava_think_location,1,2,-1.3532848358154297
v0.3×v0.3,key,ignorance_help,ava_think_location,1,2,-0.55291748046875
v0.2×v0.2,pkg,ignorance_help,ava_think_location,1,2,-1.0366730690002441
v0.2×v0.3,pkg,ignorance_help,ava_think_location,1,2,0.10865449905395508
v0.3×v0.2,pkg,ignorance_help,ava_think_location,1,2,-1.0356087684631348
v0.3×v0.3,pkg,ignorance_help,ava_think_location,1,2,-0.4137997627258301
v0.2×v0.2,wallet,ignorance_help,ava_think_location,1,2,-0.5359926223754883
v0.2×v0.3,wallet,ignorance_help,ava_think_location,1,2,-0.49202775955200195
v0.3×v0.2,wallet,ignorance_help,ava_think_location,1,2,-0.4540238380432129
v0.3×v0.3,wallet,ignorance_help,ava_think_location,1,2,0.25498008728027344
v0.2×v0.2,key,shared_deceive,ava_think_location,1,2,1.3029346466064453
v0.2×v0.3,key,shared_deceive,ava_think_location,1,2,0.46392130851745605
v0.3×v0.2,key,shared_deceive,ava_think_location,1,2,1.007462501525879
v0.3×v0.3,key,shared_deceive,ava_think_location,1,2,-0.05187582969665527
v0.2×v0.2,pkg,shared_deceive,ava_think_location,1,2,1.078315258026123
v0.2×v0.3,pkg,shared_deceive,ava_think_location,1,2,0.5499565601348877
v0.3×v0.2,pkg,shared_deceive,ava_think_location,1,2,1.4434080123901367
v0.3×v0.3,pkg,shared_deceive,ava_think_location,1,2,0.8484740257263184
v0.2×v0.2,wallet,shared_deceive,ava_think_location,1,2,1.0492186546325684
v0.2×v0.3,wallet,shared_deceive,ava_think_location,1,2,0.693030834197998
v0.3×v0.3,wallet,shared_deceive,ava_think_location,1,2,0.5145282745361328
v0.2×v0.2,key,shared_help,ava_think_location,1,2,-0.03626585006713867
v0.2×v0.3,key,shared_help,ava_think_location,1,2,0.29937052726745605
v0.3×v0.2,key,shared_help,ava_think_location,1,2,-0.03626585006713867
v0.3×v0.3,key,shared_help,ava_think_location,1,2,0.29937052726745605
v0.2×v0.3,pkg,shared_help,ava_think_location,1,2,-0.04776430130004883
v0.3×v0.2,pkg,shared_help,ava_think_location,1,2,-0.5662326812744141
v0.3×v0.3,pkg,shared_help,ava_think_location,1,2,0.12522602081298828
v0.2×v0.2,wallet,shared_help,ava_think_location,1,2,0.5331583023071289
v0.2×v0.3,wallet,shared_help,ava_think_location,1,2,0.4191770553588867
v0.3×v0.2,wallet,shared_help,ava_think_location,1,2,0.12517833709716797
v0.3×v0.3,wallet,shared_help,ava_think_location,1,2,0.46014928817749023
v0.2×v0.2,key,false_deceive,decision_confidence,1,2,0.18529796600341797
v0.2×v0.3,key,false_deceive,decision_confidence,1,2,-1.4145383834838867
v0.3×v0.2,key,false_deceive,decision_confidence,1,2,0.6659035682678223
v0.3×v0.3,key,false_deceive,decision_confidence,1,2,-0.29262590408325195
v0.2×v0.2,pkg,false_deceive,decision_confidence,1,2,0.4576559066772461
v0.2×v0.3,pkg,false_deceive,decision_confidence,1,2,-1.518855094909668
v0.3×v0.2,pkg,false_deceive,decision_confidence,1,2,0.17726421356201172
v0.3×v0.3,pkg,false_deceive,decision_confidence,1,2,-1.1269893646240234
v0.2×v0.2,wallet,false_deceive,decision_confidence,1,2,1.7423028945922852
v0.2×v0.3,wallet,false_deceive,decision_confidence,1,2,-0.31244564056396484
v0.3×v0.2,wallet,false_deceive,decision_confidence,1,2,1.0950870513916016
v0.3×v0.3,wallet,false_deceive,decision_confidence,1,2,-0.15908050537109375
v0.2×v0.2,key,false_help,decision_confidence,1,2,0.02317667007446289
v0.2×v0.3,key,false_help,decision_confidence,1,2,-0.8667149543762207
v0.3×v0.2,key,false_help,decision_confidence,1,2,0.021434783935546875
v0.3×v0.3,key,false_help,decision_confidence,1,2,-0.8667149543762207
v0.2×v0.3,pkg,false_help,decision_confidence,1,2,-1.109914779663086
v0.3×v0.2,pkg,false_help,decision_confidence,1,2,-0.45323896408081055
v0.3×v0.3,pkg,false_help,decision_confidence,1,2,-1.268366813659668
v0.2×v0.3,wallet,false_help,decision_confidence,1,2,-0.7122187614440918
v0.3×v0.2,wallet,false_help,decision_confidence,1,2,-0.145111083984375
v0.3×v0.3,wallet,false_help,decision_confidence,1,2,-0.9361476898193359
v0.2×v0.2,key,ignorance_deceive,decision_confidence,1,2,0.1081538200378418
v0.2×v0.3,key,ignorance_deceive,decision_confidence,1,2,-0.5289735794067383
v0.3×v0.2,key,ignorance_deceive,decision_confidence,1,2,0.05403470993041992
v0.3×v0.3,key,ignorance_deceive,decision_confidence,1,2,-1.4342079162597656
v0.2×v0.3,pkg,ignorance_deceive,decision_confidence,1,2,-2.091507911682129
v0.3×v0.2,pkg,ignorance_deceive,decision_confidence,1,2,-0.875424861907959
v0.3×v0.3,pkg,ignorance_deceive,decision_confidence,1,2,-1.6249146461486816
v0.2×v0.2,wallet,ignorance_deceive,decision_confidence,1,2,0.08652877807617188
v0.2×v0.3,wallet,ignorance_deceive,decision_confidence,1,2,-0.9836721420288086
v0.3×v0.2,wallet,ignorance_deceive,decision_confidence,1,2,0.18017959594726562
v0.3×v0.3,wallet,ignorance_deceive,decision_confidence,1,2,-0.7333507537841797
v0.2×v0.2,key,ignorance_help,decision_confidence,1,2,0.7131443023681641
v0.2×v0.3,key,ignorance_help,decision_confidence,1,2,-0.2244882583618164
v0.3×v0.2,key,ignorance_help,decision_confidence,1,2,0.7131443023681641
v0.3×v0.3,key,ignorance_help,decision_confidence,1,2,-0.2244882583618164
v0.2×v0.2,pkg,ignorance_help,decision_confidence,1,2,-1.3114848136901855
v0.2×v0.3,pkg,ignorance_help,decision_confidence,1,2,-1.1814417839050293
v0.3×v0.2,pkg,ignorance_help,decision_confidence,1,2,-1.0690131187438965
v0.3×v0.3,pkg,ignorance_help,decision_confidence,1,2,-1.323112964630127
v0.2×v0.2,wallet,ignorance_help,decision_confidence,1,2,0.7076539993286133
v0.2×v0.3,wallet,ignorance_help,decision_confidence,1,2,-0.5395975112915039
v0.3×v0.2,wallet,ignorance_help,decision_confidence,1,2,0.3193659782409668
v0.3×v0.3,wallet,ignorance_help,decision_confidence,1,2,-0.20912599563598633
v0.2×v0.2,key,shared_deceive,decision_confidence,1,2,-0.6032371520996094
v0.2×v0.3,key,shared_deceive,decision_confidence,1,2,-0.8248329162597656
v0.3×v0.2,key,shared_deceive,decision_confidence,1,2,-0.3405618667602539
v0.3×v0.3,key,shared_deceive,decision_confidence,1,2,-0.6781330108642578
v0.2×v0.2,pkg,shared_deceive,decision_confidence,1,2,-0.7300233840942383
v0.2×v0.3,pkg,shared_deceive,decision_confidence,1,2,-0.88690185546875
v0.3×v0.2,pkg,shared_deceive,decision_confidence,1,2,-1.169297218322754
v0.3×v0.3,pkg,shared_deceive,decision_confidence,1,2,-0.869267463684082
v0.2×v0.2,wallet,shared_deceive,decision_confidence,1,2,1.0694141387939453
v0.2×v0.3,wallet,shared_deceive,decision_confidence,1,2,-0.3070354461669922
v0.3×v0.3,wallet,shared_deceive,decision_confidence,1,2,-0.4738774299621582
v0.2×v0.2,key,shared_help,decision_confidence,1,2,-0.6490859985351562
v0.2×v0.3,key,shared_help,decision_confidence,1,2,-0.41753339767456055
v0.3×v0.2,key,shared_help,decision_confidence,1,2,-0.6490859985351562
v0.3×v0.3,key,shared_help,decision_confidence,1,2,-0.41753339767456055
v0.2×v0.3,pkg,shared_help,decision_confidence,1,2,-0.9572949409484863
v0.3×v0.2,pkg,shared_help,decision_confidence,1,2,-0.41835451126098633
v0.3×v0.3,pkg,shared_help,decision_confidence,1,2,-0.6700329780578613
v0.2×v0.2,wallet,shared_help,decision_confidence,1,2,0.38736391067504883
v0.2×v0.3,wallet,shared_help,decision_confidence,1,2,0.09327888488769531
v0.3×v0.2,wallet,shared_help,decision_confidence,1,2,1.874039649963379
v0.3×v0.3,wallet,shared_help,decision_confidence,1,2,0.49252796173095703
v0.2×v0.2,key,false_deceive,mia_strategy,1,2,-2.345996379852295
v0.2×v0.3,key,false_deceive,mia_strategy,1,2,-1.2274870872497559
v0.3×v0.2,key,false_deceive,mia_strategy,1,2,-1.4258918762207031
v0.3×v0.3,key,false_deceive,mia_strategy,1,2,-1.0681629180908203
v0.2×v0.2,pkg,false_deceive,mia_strategy,1,2,-2.2344908714294434
v0.2×v0.3,pkg,false_deceive,mia_strategy,1,2,-1.0418920516967773
v0.3×v0.2,pkg,false_deceive,mia_strategy,1,2,-0.6430010795593262
v0.3×v0.3,pkg,false_deceive,mia_strategy,1,2,-0.48241281509399414
v0.2×v0.2,wallet,false_deceive,mia_strategy,1,2,-2.5235700607299805
v0.2×v0.3,wallet,false_deceive,mia_strategy,1,2,-1.6291890144348145
v0.3×v0.2,wallet,false_deceive,mia_strategy,1,2,-2.747921943664551
v0.3×v0.3,wallet,false_deceive,mia_strategy,1,2,-0.9950399398803711
v0.2×v0.2,key,false_help,mia_strategy,1,2,-3.196021556854248
v0.2×v0.3,key,false_help,mia_strategy,1,2,-2.4830398559570312
v0.3×v0.2,key,false_help,mia_strategy,1,2,-3.1976137161254883
v0.3×v0.3,key,false_help,mia_strategy,1,2,-2.4830398559570312
v0.2×v0.3,pkg,false_help,mia_strategy,1,2,-2.1402249336242676
v0.3×v0.2,pkg,false_help,mia_strategy,1,2,-3.2212281227111816
v0.3×v0.3,pkg,false_help,mia_strategy,1,2,-2.315227508544922
v0.2×v0.3,wallet,false_help,mia_strategy,1,2,-2.549506187438965
v0.3×v0.2,wallet,false_help,mia_strategy,1,2,-3.3751955032348633
v0.3×v0.3,wallet,false_help,mia_strategy,1,2,-2.837615489959717
v0.2×v0.2,key,ignorance_deceive,mia_strategy,1,2,-2.948740005493164
v0.2×v0.3,key,ignorance_deceive,mia_strategy,1,2,-1.5284528732299805
v0.3×v0.2,key,ignorance_deceive,mia_strategy,1,2,-1.4925365447998047
v0.3×v0.3,key,ignorance_deceive,mia_strategy,1,2,-1.0289454460144043
v0.2×v0.3,pkg,ignorance_deceive,mia_strategy,1,2,-1.6289710998535156
v0.3×v0.2,pkg,ignorance_deceive,mia_strategy,1,2,-1.0827875137329102
v0.3×v0.3,pkg,ignorance_deceive,mia_strategy,1,2,-0.5629868507385254
v0.2×v0.2,wallet,ignorance_deceive,mia_strategy,1,2,-2.299046516418457
v0.2×v0.3,wallet,ignorance_deceive,mia_strategy,1,2,-1.0811409950256348
v0.3×v0.2,wallet,ignorance_deceive,mia_strategy,1,2,-2.2483811378479004
v0.3×v0.3,wallet,ignorance_deceive,mia_strategy,1,2,-0.6357460021972656
v0.2×v0.2,key,ignorance_help,mia_strategy,1,2,-2.845137119293213
v0.2×v0.3,key,ignorance_help,mia_strategy,1,2,-1.591759204864502
v0.3×v0.2,key,ignorance_help,mia_strategy,1,2,-2.845137119293213
v0.3×v0.3,key,ignorance_help,mia_strategy,1,2,-1.591759204864502
v0.2×v0.2,pkg,ignorance_help,mia_strategy,1,2,-2.4897372722625732
v0.2×v0.3,pkg,ignorance_help,mia_strategy,1,2,-1.0238537788391113
v0.3×v0.2,pkg,ignorance_help,mia_strategy,1,2,-2.471200466156006
v0.3×v0.3,pkg,ignorance_help,mia_strategy,1,2,-0.8687267303466797
v0.2×v0.2,wallet,ignorance_help,mia_strategy,1,2,-2.9038095474243164
v0.2×v0.3,wallet,ignorance_help,mia_strategy,1,2,-1.713165283203125
v0.3×v0.2,wallet,ignorance_help,mia_strategy,1,2,-3.0362610816955566
v0.3×v0.3,wallet,ignorance_help,mia_strategy,1,2,-2.000978469848633
v0.2×v0.2,key,shared_deceive,mia_strategy,1,2,-3.3671116828918457
v0.2×v0.3,key,shared_deceive,mia_strategy,1,2,-2.4036288261413574
v0.3×v0.2,key,shared_deceive,mia_strategy,1,2,-1.713735580444336
v0.3×v0.3,key,shared_deceive,mia_strategy,1,2,-1.4625792503356934
v0.2×v0.2,pkg,shared_deceive,mia_strategy,1,2,-3.131692886352539
v0.2×v0.3,pkg,shared_deceive,mia_strategy,1,2,-2.1909050941467285
v0.3×v0.2,pkg,shared_deceive,mia_strategy,1,2,-2.211272716522217
v0.3×v0.3,pkg,shared_deceive,mia_strategy,1,2,-1.4318981170654297
v0.2×v0.2,wallet,shared_deceive,mia_strategy,1,2,-3.2420482635498047
v0.2×v0.3,wallet,shared_deceive,mia_strategy,1,2,-2.3501462936401367
v0.3×v0.3,wallet,shared_deceive,mia_strategy,1,2,-0.13448095321655273
v0.2×v0.2,key,shared_help,mia_strategy,1,2,-1.8845701217651367
v0.2×v0.3,key,shared_help,mia_strategy,1,2,-1.3187782764434814
v0.3×v0.2,key,shared_help,mia_strategy,1,2,-1.8845701217651367
v0.3×v0.3,key,shared_help,mia_strategy,1,2,-1.3187782764434814
v0.2×v0.3,pkg,shared_help,mia_strategy,1,2,-1.1747994422912598
v0.3×v0.2,pkg,shared_help,mia_strategy,1,2,-1.561734676361084
v0.3×v0.3,pkg,shared_help,mia_strategy,1,2,-1.2568988800048828
v0.2×v0.2,wallet,shared_help,mia_strategy,1,2,-2.1609320640563965
v0.2×v0.3,wallet,shared_help,mia_strategy,1,2,-1.423011302947998
v0.3×v0.2,wallet,shared_help,mia_strategy,1,2,-2.21952486038208
v0.3×v0.3,wallet,shared_help,mia_strategy,1,2,-1.7488961219787598
v0.2×v0.2,key,false_deceive,mia_think_location,1,2,-1.0806529521942139
v0.2×v0.3,key,false_deceive,mia_think_location,1,2,-0.6631319522857666
v0.3×v0.2,key,false_deceive,mia_think_location,1,2,-0.40929317474365234
v0.3×v0.3,key,false_deceive,mia_think_location,1,2,0.3510704040527344
v0.2×v0.2,pkg,false_deceive,mia_think_location,1,2,-1.0440373420715332
v0.2×v0.3,pkg,false_deceive,mia_think_location,1,2,-0.8878271579742432
v0.3×v0.2,pkg,false_deceive,mia_think_location,1,2,-1.0738239288330078
v0.3×v0.3,pkg,false_deceive,mia_think_location,1,2,-1.0077919960021973
v0.2×v0.2,wallet,false_deceive,mia_think_location,1,2,0.3451271057128906
v0.2×v0.3,wallet,false_deceive,mia_think_location,1,2,-0.08059501647949219
v0.3×v0.2,wallet,false_deceive,mia_think_location,1,2,1.3931760787963867
v0.3×v0.3,wallet,false_deceive,mia_think_location,1,2,0.7922358512878418
v0.2×v0.2,key,false_help,mia_think_location,1,2,1.3494973182678223
v0.2×v0.3,key,false_help,mia_think_location,1,2,0.960500955581665
v0.3×v0.2,key,false_help,mia_think_location,1,2,1.3489642143249512
v0.3×v0.3,key,false_help,mia_think_location,1,2,0.960500955581665
v0.2×v0.3,pkg,false_help,mia_think_location,1,2,0.7748780250549316
v0.3×v0.2,pkg,false_help,mia_think_location,1,2,1.2533226013183594
v0.3×v0.3,pkg,false_help,mia_think_location,1,2,0.86600661277771
v0.2×v0.3,wallet,false_help,mia_think_location,1,2,1.0846354961395264
v0.3×v0.2,wallet,false_help,mia_think_location,1,2,1.3618249893188477
v0.3×v0.3,wallet,false_help,mia_think_location,1,2,1.022698163986206
v0.2×v0.2,key,ignorance_deceive,mia_think_location,1,2,-1.2477023601531982
v0.2×v0.3,key,ignorance_deceive,mia_think_location,1,2,-0.9389767646789551
v0.3×v0.2,key,ignorance_deceive,mia_think_location,1,2,-1.2578480243682861
v0.3×v0.3,key,ignorance_deceive,mia_think_location,1,2,-0.7905292510986328
v0.2×v0.3,pkg,ignorance_deceive,mia_think_location,1,2,-1.0031144618988037
v0.3×v0.2,pkg,ignorance_deceive,mia_think_location,1,2,-0.788215160369873
v0.3×v0.3,pkg,ignorance_deceive,mia_think_location,1,2,-0.8826696872711182
v0.2×v0.2,wallet,ignorance_deceive,mia_think_location,1,2,-0.2801980972290039
v0.2×v0.3,wallet,ignorance_deceive,mia_think_location,1,2,-0.2864537239074707
v0.3×v0.2,wallet,ignorance_deceive,mia_think_location,1,2,1.1168973445892334
v0.3×v0.3,wallet,ignorance_deceive,mia_think_location,1,2,0.6483843326568604
v0.2×v0.2,key,ignorance_help,mia_think_location,1,2,1.2635736465454102
v0.2×v0.3,key,ignorance_help,mia_think_location,1,2,0.5673925876617432
v0.3×v0.2,key,ignorance_help,mia_think_location,1,2,1.2635736465454102
v0.3×v0.3,key,ignorance_help,mia_think_location,1,2,0.5673925876617432
v0.2×v0.2,pkg,ignorance_help,mia_think_location,1,2,1.2172026634216309
v0.2×v0.3,pkg,ignorance_help,mia_think_location,1,2,0.670534610748291
v0.3×v0.2,pkg,ignorance_help,mia_think_location,1,2,1.2529065608978271
v0.3×v0.3,pkg,ignorance_help,mia_think_location,1,2,0.7700507640838623
v0.2×v0.2,wallet,ignorance_help,mia_think_location,1,2,1.1171627044677734
v0.2×v0.3,wallet,ignorance_help,mia_think_location,1,2,0.7995138168334961
v0.3×v0.2,wallet,ignorance_help,mia_think_location,1,2,1.068697214126587
v0.3×v0.3,wallet,ignorance_help,mia_think_location,1,2,0.8952200412750244
v0.2×v0.2,key,shared_deceive,mia_think_location,1,2,-1.306401014328003
v0.2×v0.3,key,shared_deceive,mia_think_location,1,2,-1.0006382465362549
v0.3×v0.2,key,shared_deceive,mia_think_location,1,2,-1.2776179313659668
v0.3×v0.3,key,shared_deceive,mia_think_location,1,2,-0.7190322875976562
v0.2×v0.2,pkg,shared_deceive,mia_think_location,1,2,-1.214949607849121
v0.2×v0.3,pkg,shared_deceive,mia_think_location,1,2,-1.0509707927703857
v0.3×v0.2,pkg,shared_deceive,mia_think_location,1,2,-0.457355260848999
v0.3×v0.3,pkg,shared_deceive,mia_think_location,1,2,-0.6724698543548584
v0.2×v0.2,wallet,shared_deceive,mia_think_location,1,2,-0.1709003448486328
v0.2×v0.3,wallet,shared_deceive,mia_think_location,1,2,-0.09525871276855469
v0.3×v0.3,wallet,shared_deceive,mia_think_location,1,2,0.6974031925201416
v0.2×v0.2,key,shared_help,mia_think_location,1,2,0.8843696117401123
v0.2×v0.3,key,shared_help,mia_think_location,1,2,1.0014197826385498
v0.3×v0.2,key,shared_help,mia_think_location,1,2,0.8843696117401123
v0.3×v0.3,key,shared_help,mia_think_location,1,2,1.0014197826385498
v0.2×v0.3,pkg,shared_help,mia_think_location,1,2,0.6867020130157471
v0.3×v0.2,pkg,shared_help,mia_think_location,1,2,0.8424081802368164
v0.3×v0.3,pkg,shared_help,mia_think_location,1,2,0.7332789897918701
v0.2×v0.2,wallet,shared_help,mia_think_location,1,2,0.9808154106140137
v0.2×v0.3,wallet,shared_help,mia_think_location,1,2,0.7438395023345947
v0.3×v0.2,wallet,shared_help,mia_think_location,1,2,1.0382754802703857
v0.3×v0.3,wallet,shared_help,mia_think_location,1,2,0.7490229606628418
v0.2×v0.2,key,false_deceive,other_honesty,1,2,-1.722529411315918
v0.2×v0.3,key,false_deceive,other_honesty,1,2,-1.5864577293395996
v0.3×v0.2,key,false_deceive,other_honesty,1,2,-1.9604926109313965
v0.3×v0.3,key,false_deceive,other_honesty,1,2,-1.7088561058044434
v0.2×v0.2,pkg,false_deceive,other_honesty,1,2,-1.0937495231628418
v0.2×v0.3,pkg,false_deceive,other_honesty,1,2,-1.3579859733581543
v0.3×v0.2,pkg,false_deceive,other_honesty,1,2,-2.0659661293029785
v0.3×v0.3,pkg,false_deceive,other_honesty,1,2,-1.4747047424316406
v0.2×v0.2,wallet,false_deceive,other_honesty,1,2,-2.8585872650146484
v0.2×v0.3,wallet,false_deceive,other_honesty,1,2,-1.1744346618652344
v0.3×v0.2,wallet,false_deceive,other_honesty,1,2,-3.496985912322998
v0.3×v0.3,wallet,false_deceive,other_honesty,1,2,-1.996199607849121
v0.2×v0.2,key,false_help,other_honesty,1,2,-3.789226531982422
v0.2×v0.3,key,false_help,other_honesty,1,2,-2.547764301300049
v0.3×v0.2,key,false_help,other_honesty,1,2,-3.7883152961730957
v0.3×v0.3,key,false_help,other_honesty,1,2,-2.547764301300049
v0.2×v0.3,pkg,false_help,other_honesty,1,2,-2.0598244667053223
v0.3×v0.2,pkg,false_help,other_honesty,1,2,-2.8905911445617676
v0.3×v0.3,pkg,false_help,other_honesty,1,2,-2.021550178527832
v0.2×v0.3,wallet,false_help,other_honesty,1,2,-2.2788820266723633
v0.3×v0.2,wallet,false_help,other_honesty,1,2,-3.7774534225463867
v0.3×v0.3,wallet,false_help,other_honesty,1,2,-2.4126625061035156
v0.2×v0.2,key,ignorance_deceive,other_honesty,1,2,-2.7641172409057617
v0.2×v0.3,key,ignorance_deceive,other_honesty,1,2,-1.7481918334960938
v0.3×v0.2,key,ignorance_deceive,other_honesty,1,2,-1.9380979537963867
v0.3×v0.3,key,ignorance_deceive,other_honesty,1,2,-1.6566271781921387
v0.2×v0.3,pkg,ignorance_deceive,other_honesty,1,2,-1.5605731010437012
v0.3×v0.2,pkg,ignorance_deceive,other_honesty,1,2,-1.7724919319152832
v0.3×v0.3,pkg,ignorance_deceive,other_honesty,1,2,-1.5196523666381836
v0.2×v0.2,wallet,ignorance_deceive,other_honesty,1,2,-2.1208295822143555
v0.2×v0.3,wallet,ignorance_deceive,other_honesty,1,2,-1.130147933959961
v0.3×v0.2,wallet,ignorance_deceive,other_honesty,1,2,-2.5641298294067383
v0.3×v0.3,wallet,ignorance_deceive,other_honesty,1,2,-1.5214881896972656
v0.2×v0.2,key,ignorance_help,other_honesty,1,2,-3.454813003540039
v0.2×v0.3,key,ignorance_help,other_honesty,1,2,-1.1541666984558105
v0.3×v0.2,key,ignorance_help,other_honesty,1,2,-3.454813003540039
v0.3×v0.3,key,ignorance_help,other_honesty,1,2,-1.1541666984558105
